Alue;val
Ahvenanmaa;9714
Varsinais-Suomen SHP;86978
Satakunnan SHP;36149
Kanta-Hämeen SHP;25011
Pirkanmaan SHP;89333
Päijät-Hämeen SHP;38893
Kymenlaakson SHP;35818
Etelä-Karjalan SHP;25675
Etelä-Savon SHP;22546
Itä-Savon SHP;7350
Pohjois-Karjalan SHP;21113
Pohjois-Savon SHP;32331
Keski-Suomen SHP;35957
Etelä-Pohjanmaan SHP;26456
Vaasan SHP;40305
Keski-Pohjanmaan SHP;14971
Pohjois-Pohjanmaan SHP;66833
Kainuun SHP;16523
Länsi-Pohjan SHP;9092
Lapin SHP;18464
Helsingin ja Uudenmaan SHP;445699
Kaikki Alueet;1105211
