Alue;val
Ahvenanmaa;4707
Varsinais-Suomen SHP;48166
Satakunnan SHP;18502
Kanta-Hämeen SHP;14177
Pirkanmaan SHP;50232
Päijät-Hämeen SHP;21883
Kymenlaakson SHP;15374
Etelä-Karjalan SHP;10115
Etelä-Savon SHP;6070
Itä-Savon SHP;1850
Pohjois-Karjalan SHP;8152
Pohjois-Savon SHP;12372
Keski-Suomen SHP;19016
Etelä-Pohjanmaan SHP;13594
Vaasan SHP;20268
Keski-Pohjanmaan SHP;5609
Pohjois-Pohjanmaan SHP;34376
Kainuun SHP;6572
Länsi-Pohjan SHP;4447
Lapin SHP;11381
Helsingin ja Uudenmaan SHP;295854
Kaikki Alueet;622717
