Alue;val
Ahvenanmaa;9381
Varsinais-Suomen SHP;79775
Satakunnan SHP;33415
Kanta-Hämeen SHP;22895
Pirkanmaan SHP;82672
Päijät-Hämeen SHP;36412
Kymenlaakson SHP;32552
Etelä-Karjalan SHP;22948
Etelä-Savon SHP;20830
Itä-Savon SHP;6553
Pohjois-Karjalan SHP;18748
Pohjois-Savon SHP;28310
Keski-Suomen SHP;32047
Etelä-Pohjanmaan SHP;24144
Vaasan SHP;38192
Keski-Pohjanmaan SHP;13519
Pohjois-Pohjanmaan SHP;60511
Kainuun SHP;14810
Länsi-Pohjan SHP;7464
Lapin SHP;17388
Helsingin ja Uudenmaan SHP;420447
Kaikki Alueet;1023013
