Alue;val
Ahvenanmaa;4717
Varsinais-Suomen SHP;49559
Satakunnan SHP;19239
Kanta-Hämeen SHP;14421
Pirkanmaan SHP;51433
Päijät-Hämeen SHP;22483
Kymenlaakson SHP;16116
Etelä-Karjalan SHP;10696
Etelä-Savon SHP;6075
Itä-Savon SHP;1853
Pohjois-Karjalan SHP;8326
Pohjois-Savon SHP;12424
Keski-Suomen SHP;19508
Etelä-Pohjanmaan SHP;14340
Vaasan SHP;21247
Keski-Pohjanmaan SHP;5929
Pohjois-Pohjanmaan SHP;35525
Kainuun SHP;7040
Länsi-Pohjan SHP;4737
Lapin SHP;11829
Helsingin ja Uudenmaan SHP;300161
Kaikki Alueet;637658
