Alue;val
Ahvenanmaa;6398
Varsinais-Suomen SHP;54203
Satakunnan SHP;21421
Kanta-Hämeen SHP;15561
Pirkanmaan SHP;55253
Päijät-Hämeen SHP;24290
Kymenlaakson SHP;18144
Etelä-Karjalan SHP;12272
Etelä-Savon SHP;10841
Itä-Savon SHP;3049
Pohjois-Karjalan SHP;9318
Pohjois-Savon SHP;15947
Keski-Suomen SHP;21698
Etelä-Pohjanmaan SHP;16116
Vaasan SHP;23842
Keski-Pohjanmaan SHP;6681
Pohjois-Pohjanmaan SHP;38572
Kainuun SHP;7842
Länsi-Pohjan SHP;5337
Lapin SHP;12528
Helsingin ja Uudenmaan SHP;314829
Kaikki Alueet;694142
