Alue;val
Ahvenanmaa;3129
Varsinais-Suomen SHP;37373
Satakunnan SHP;12614
Kanta-Hämeen SHP;10957
Pirkanmaan SHP;36995
Päijät-Hämeen SHP;15695
Kymenlaakson SHP;9700
Etelä-Karjalan SHP;6152
Etelä-Savon SHP;4105
Itä-Savon SHP;1494
Pohjois-Karjalan SHP;6341
Pohjois-Savon SHP;10032
Keski-Suomen SHP;13457
Etelä-Pohjanmaan SHP;9218
Vaasan SHP;12436
Keski-Pohjanmaan SHP;3469
Pohjois-Pohjanmaan SHP;25461
Kainuun SHP;4228
Länsi-Pohjan SHP;2925
Lapin SHP;7107
Helsingin ja Uudenmaan SHP;242543
Kaikki Alueet;475431
