Alue;val
Ahvenanmaa;8612
Varsinais-Suomen SHP;68635
Satakunnan SHP;28248
Kanta-Hämeen SHP;19034
Pirkanmaan SHP;68500
Päijät-Hämeen SHP;31143
Kymenlaakson SHP;25640
Etelä-Karjalan SHP;17303
Etelä-Savon SHP;16916
Itä-Savon SHP;4959
Pohjois-Karjalan SHP;14336
Pohjois-Savon SHP;22167
Keski-Suomen SHP;27024
Etelä-Pohjanmaan SHP;20169
Vaasan SHP;33542
Keski-Pohjanmaan SHP;10631
Pohjois-Pohjanmaan SHP;50711
Kainuun SHP;12173
Länsi-Pohjan SHP;6615
Lapin SHP;15336
Helsingin ja Uudenmaan SHP;372441
Kaikki Alueet;874135
