Alue;val
Ahvenanmaa;8616
Varsinais-Suomen SHP;69325
Satakunnan SHP;28590
Kanta-Hämeen SHP;19222
Pirkanmaan SHP;69319
Päijät-Hämeen SHP;31450
Kymenlaakson SHP;26121
Etelä-Karjalan SHP;17575
Etelä-Savon SHP;17325
Itä-Savon SHP;5074
Pohjois-Karjalan SHP;14618
Pohjois-Savon SHP;22607
Keski-Suomen SHP;27292
Etelä-Pohjanmaan SHP;20389
Vaasan SHP;33998
Keski-Pohjanmaan SHP;10804
Pohjois-Pohjanmaan SHP;51317
Kainuun SHP;12292
Länsi-Pohjan SHP;6633
Lapin SHP;15453
Helsingin ja Uudenmaan SHP;375656
Kaikki Alueet;883676
