Alue;val
Ahvenanmaa;5721
Varsinais-Suomen SHP;51598
Satakunnan SHP;20313
Kanta-Hämeen SHP;14849
Pirkanmaan SHP;53104
Päijät-Hämeen SHP;23587
Kymenlaakson SHP;17426
Etelä-Karjalan SHP;11733
Etelä-Savon SHP;10451
Itä-Savon SHP;2893
Pohjois-Karjalan SHP;9079
Pohjois-Savon SHP;15274
Keski-Suomen SHP;20136
Etelä-Pohjanmaan SHP;15277
Vaasan SHP;22860
Keski-Pohjanmaan SHP;6406
Pohjois-Pohjanmaan SHP;37380
Kainuun SHP;7658
Länsi-Pohjan SHP;5191
Lapin SHP;12267
Helsingin ja Uudenmaan SHP;308570
Kaikki Alueet;671773
