Alue;val
Ahvenanmaa;1303
Varsinais-Suomen SHP;31885
Satakunnan SHP;9474
Kanta-Hämeen SHP;8904
Pirkanmaan SHP;30643
Päijät-Hämeen SHP;12799
Kymenlaakson SHP;7391
Etelä-Karjalan SHP;4877
Etelä-Savon SHP;2865
Itä-Savon SHP;1218
Pohjois-Karjalan SHP;4718
Pohjois-Savon SHP;8108
Keski-Suomen SHP;11224
Etelä-Pohjanmaan SHP;6202
Vaasan SHP;9503
Keski-Pohjanmaan SHP;2599
Pohjois-Pohjanmaan SHP;22043
Kainuun SHP;2377
Länsi-Pohjan SHP;2235
Lapin SHP;4980
Helsingin ja Uudenmaan SHP;208004
Kaikki Alueet;393352
