Alue;val
Ahvenanmaa;8921
Varsinais-Suomen SHP;70848
Satakunnan SHP;29709
Kanta-Hämeen SHP;20044
Pirkanmaan SHP;72398
Päijät-Hämeen SHP;32884
Kymenlaakson SHP;28165
Etelä-Karjalan SHP;19056
Etelä-Savon SHP;18583
Itä-Savon SHP;5568
Pohjois-Karjalan SHP;15707
Pohjois-Savon SHP;24056
Keski-Suomen SHP;28410
Etelä-Pohjanmaan SHP;21297
Vaasan SHP;35366
Keski-Pohjanmaan SHP;11619
Pohjois-Pohjanmaan SHP;53364
Kainuun SHP;13011
Länsi-Pohjan SHP;6827
Lapin SHP;15894
Helsingin ja Uudenmaan SHP;388965
Kaikki Alueet;920692
