Alue;val
Ahvenanmaa;4710
Varsinais-Suomen SHP;48858
Satakunnan SHP;18648
Kanta-Hämeen SHP;14222
Pirkanmaan SHP;50862
Päijät-Hämeen SHP;22253
Kymenlaakson SHP;15765
Etelä-Karjalan SHP;10363
Etelä-Savon SHP;6071
Itä-Savon SHP;1850
Pohjois-Karjalan SHP;8200
Pohjois-Savon SHP;12390
Keski-Suomen SHP;19180
Etelä-Pohjanmaan SHP;14129
Vaasan SHP;20637
Keski-Pohjanmaan SHP;5789
Pohjois-Pohjanmaan SHP;34859
Kainuun SHP;6908
Länsi-Pohjan SHP;4569
Lapin SHP;11699
Helsingin ja Uudenmaan SHP;297765
Kaikki Alueet;629727
