Alue;val
Ahvenanmaa;10863
Varsinais-Suomen SHP;111900
Satakunnan SHP;50152
Kanta-Hämeen SHP;34788
Pirkanmaan SHP;118788
Päijät-Hämeen SHP;51629
Kymenlaakson SHP;51213
Etelä-Karjalan SHP;37655
Etelä-Savon SHP;30937
Itä-Savon SHP;10690
Pohjois-Karjalan SHP;35722
Pohjois-Savon SHP;49866
Keski-Suomen SHP;51007
Etelä-Pohjanmaan SHP;36659
Vaasan SHP;51151
Keski-Pohjanmaan SHP;20678
Pohjois-Pohjanmaan SHP;90542
Kainuun SHP;23937
Länsi-Pohjan SHP;12500
Lapin SHP;22387
Helsingin ja Uudenmaan SHP;558519
Kaikki Alueet;1461583
