Alue;val
Ahvenanmaa;9513
Varsinais-Suomen SHP;83168
Satakunnan SHP;34491
Kanta-Hämeen SHP;23803
Pirkanmaan SHP;85050
Päijät-Hämeen SHP;37392
Kymenlaakson SHP;33762
Etelä-Karjalan SHP;23969
Etelä-Savon SHP;21304
Itä-Savon SHP;6776
Pohjois-Karjalan SHP;19472
Pohjois-Savon SHP;29724
Keski-Suomen SHP;33439
Etelä-Pohjanmaan SHP;24922
Vaasan SHP;38976
Keski-Pohjanmaan SHP;13980
Pohjois-Pohjanmaan SHP;62701
Kainuun SHP;15242
Länsi-Pohjan SHP;7618
Lapin SHP;17837
Helsingin ja Uudenmaan SHP;429628
Kaikki Alueet;1052767
