Alue;val
Ahvenanmaa;10859
Varsinais-Suomen SHP;111848
Satakunnan SHP;50127
Kanta-Hämeen SHP;34773
Pirkanmaan SHP;118706
Päijät-Hämeen SHP;51619
Kymenlaakson SHP;51190
Etelä-Karjalan SHP;37634
Etelä-Savon SHP;30925
Itä-Savon SHP;10683
Pohjois-Karjalan SHP;35714
Pohjois-Savon SHP;49851
Keski-Suomen SHP;50961
Etelä-Pohjanmaan SHP;36633
Vaasan SHP;51146
Keski-Pohjanmaan SHP;20673
Pohjois-Pohjanmaan SHP;90511
Kainuun SHP;23926
Länsi-Pohjan SHP;12497
Lapin SHP;22374
Helsingin ja Uudenmaan SHP;558207
Kaikki Alueet;1460857
