Alue;val
Ahvenanmaa;8930
Varsinais-Suomen SHP;72379
Satakunnan SHP;30608
Kanta-Hämeen SHP;20761
Pirkanmaan SHP;75230
Päijät-Hämeen SHP;34069
Kymenlaakson SHP;29606
Etelä-Karjalan SHP;20216
Etelä-Savon SHP;19532
Itä-Savon SHP;5931
Pohjois-Karjalan SHP;16532
Pohjois-Savon SHP;25229
Keski-Suomen SHP;29438
Etelä-Pohjanmaan SHP;21951
Vaasan SHP;36546
Keski-Pohjanmaan SHP;12320
Pohjois-Pohjanmaan SHP;55017
Kainuun SHP;13418
Länsi-Pohjan SHP;6967
Lapin SHP;16575
Helsingin ja Uudenmaan SHP;398328
Kaikki Alueet;949583
