Alue;val
Ahvenanmaa;9794
Varsinais-Suomen SHP;90231
Satakunnan SHP;37750
Kanta-Hämeen SHP;26259
Pirkanmaan SHP;93499
Päijät-Hämeen SHP;40448
Kymenlaakson SHP;37871
Etelä-Karjalan SHP;27144
Etelä-Savon SHP;23596
Itä-Savon SHP;7742
Pohjois-Karjalan SHP;22944
Pohjois-Savon SHP;35017
Keski-Suomen SHP;37825
Etelä-Pohjanmaan SHP;27703
Vaasan SHP;41367
Keski-Pohjanmaan SHP;15722
Pohjois-Pohjanmaan SHP;69751
Kainuun SHP;17591
Länsi-Pohjan SHP;9473
Lapin SHP;19174
Helsingin ja Uudenmaan SHP;467584
Kaikki Alueet;1158485
