Alue;val
Ahvenanmaa;6883
Varsinais-Suomen SHP;55909
Satakunnan SHP;22213
Kanta-H?meen SHP;15807
Pirkanmaan SHP;55914
P?ij?t-H?meen SHP;24544
Kymenlaakson SHP;18949
Etel?-Karjalan SHP;12783
Etel?-Savon SHP;11643
It?-Savon SHP;3271
Pohjois-Karjalan SHP;9885
Pohjois-Savon SHP;16724
Keski-Suomen SHP;22050
Etel?-Pohjanmaan SHP;16589
Vaasan SHP;24200
Keski-Pohjanmaan SHP;7188
Pohjois-Pohjanmaan SHP;40294
Kainuun SHP;8606
L?nsi-Pohjan SHP;5571
Lapin SHP;12896
Helsingin ja Uudenmaan SHP;321184
Kaikki Alueet;713103
