Alue;val
Ahvenanmaa;6890
Varsinais-Suomen SHP;57796
Satakunnan SHP;23057
Kanta-Hämeen SHP;16284
Pirkanmaan SHP;57314
Päijät-Hämeen SHP;25272
Kymenlaakson SHP;19739
Etelä-Karjalan SHP;13503
Etelä-Savon SHP;12090
Itä-Savon SHP;3477
Pohjois-Karjalan SHP;10549
Pohjois-Savon SHP;17295
Keski-Suomen SHP;22778
Etelä-Pohjanmaan SHP;17185
Vaasan SHP;25474
Keski-Pohjanmaan SHP;7636
Pohjois-Pohjanmaan SHP;41950
Kainuun SHP;9149
Länsi-Pohjan SHP;5773
Lapin SHP;13182
Helsingin ja Uudenmaan SHP;327869
Kaikki Alueet;734262
