Alue;val
Ahvenanmaa;4033
Varsinais-Suomen SHP;45646
Satakunnan SHP;16969
Kanta-Hämeen SHP;13363
Pirkanmaan SHP;46889
Päijät-Hämeen SHP;20216
Kymenlaakson SHP;13556
Etelä-Karjalan SHP;8724
Etelä-Savon SHP;6040
Itä-Savon SHP;1838
Pohjois-Karjalan SHP;7645
Pohjois-Savon SHP;12233
Keski-Suomen SHP;17754
Etelä-Pohjanmaan SHP;12762
Vaasan SHP;18107
Keski-Pohjanmaan SHP;4979
Pohjois-Pohjanmaan SHP;31594
Kainuun SHP;6028
Länsi-Pohjan SHP;3787
Lapin SHP;10253
Helsingin ja Uudenmaan SHP;284393
Kaikki Alueet;586809
