Alue;val
Ahvenanmaa;10186
Varsinais-Suomen SHP;96583
Satakunnan SHP;41040
Kanta-Hämeen SHP;28750
Pirkanmaan SHP;100829
Päijät-Hämeen SHP;43526
Kymenlaakson SHP;41847
Etelä-Karjalan SHP;29855
Etelä-Savon SHP;25780
Itä-Savon SHP;8598
Pohjois-Karjalan SHP;27135
Pohjois-Savon SHP;39836
Keski-Suomen SHP;41810
Etelä-Pohjanmaan SHP;30542
Vaasan SHP;44160
Keski-Pohjanmaan SHP;17239
Pohjois-Pohjanmaan SHP;75205
Kainuun SHP;19425
Länsi-Pohjan SHP;10173
Lapin SHP;20092
Helsingin ja Uudenmaan SHP;497946
Kaikki Alueet;1250557
