Alue;val
Ahvenanmaa;1210
Varsinais-Suomen SHP;27543
Satakunnan SHP;7875
Kanta-Hämeen SHP;7013
Pirkanmaan SHP;25072
Päijät-Hämeen SHP;10814
Kymenlaakson SHP;5966
Etelä-Karjalan SHP;4118
Etelä-Savon SHP;2408
Itä-Savon SHP;1028
Pohjois-Karjalan SHP;3728
Pohjois-Savon SHP;6581
Keski-Suomen SHP;9416
Etelä-Pohjanmaan SHP;4874
Vaasan SHP;7270
Keski-Pohjanmaan SHP;2232
Pohjois-Pohjanmaan SHP;19808
Kainuun SHP;1747
Länsi-Pohjan SHP;1923
Lapin SHP;3831
Helsingin ja Uudenmaan SHP;174390
Kaikki Alueet;328847
