Alue;val
Ahvenanmaa;9779
Varsinais-Suomen SHP;89434
Satakunnan SHP;37442
Kanta-Hämeen SHP;25679
Pirkanmaan SHP;92749
Päijät-Hämeen SHP;39529
Kymenlaakson SHP;37308
Etelä-Karjalan SHP;26717
Etelä-Savon SHP;23362
Itä-Savon SHP;7631
Pohjois-Karjalan SHP;22460
Pohjois-Savon SHP;34263
Keski-Suomen SHP;36902
Etelä-Pohjanmaan SHP;27391
Vaasan SHP;40806
Keski-Pohjanmaan SHP;15554
Pohjois-Pohjanmaan SHP;69103
Kainuun SHP;17391
Länsi-Pohjan SHP;9390
Lapin SHP;18982
Helsingin ja Uudenmaan SHP;463738
Kaikki Alueet;1145610
