Alue;val
Ahvenanmaa;3395
Varsinais-Suomen SHP;38781
Satakunnan SHP;13554
Kanta-Hämeen SHP;11057
Pirkanmaan SHP;37375
Päijät-Hämeen SHP;15759
Kymenlaakson SHP;10327
Etelä-Karjalan SHP;6551
Etelä-Savon SHP;4500
Itä-Savon SHP;1571
Pohjois-Karjalan SHP;6592
Pohjois-Savon SHP;10398
Keski-Suomen SHP;13860
Etelä-Pohjanmaan SHP;9851
Vaasan SHP;12483
Keski-Pohjanmaan SHP;3780
Pohjois-Pohjanmaan SHP;26309
Kainuun SHP;4672
Länsi-Pohjan SHP;3121
Lapin SHP;7827
Helsingin ja Uudenmaan SHP;251351
Kaikki Alueet;493114
