Alue;val
Ahvenanmaa;10225
Varsinais-Suomen SHP;97882
Satakunnan SHP;41575
Kanta-Hämeen SHP;29232
Pirkanmaan SHP;102329
Päijät-Hämeen SHP;44198
Kymenlaakson SHP;42369
Etelä-Karjalan SHP;30496
Etelä-Savon SHP;26147
Itä-Savon SHP;8768
Pohjois-Karjalan SHP;27841
Pohjois-Savon SHP;40511
Keski-Suomen SHP;42657
Etelä-Pohjanmaan SHP;30968
Vaasan SHP;44871
Keski-Pohjanmaan SHP;17483
Pohjois-Pohjanmaan SHP;76367
Kainuun SHP;19719
Länsi-Pohjan SHP;10316
Lapin SHP;20304
Helsingin ja Uudenmaan SHP;502659
Kaikki Alueet;1266917
