Alue;val
Ahvenanmaa;10318
Varsinais-Suomen SHP;101067
Satakunnan SHP;43464
Kanta-Hämeen SHP;30554
Pirkanmaan SHP;106240
Päijät-Hämeen SHP;46165
Kymenlaakson SHP;44436
Etelä-Karjalan SHP;32199
Etelä-Savon SHP;27287
Itä-Savon SHP;9271
Pohjois-Karjalan SHP;29923
Pohjois-Savon SHP;42379
Keski-Suomen SHP;44620
Etelä-Pohjanmaan SHP;32260
Vaasan SHP;46602
Keski-Pohjanmaan SHP;18101
Pohjois-Pohjanmaan SHP;79403
Kainuun SHP;21071
Länsi-Pohjan SHP;10652
Lapin SHP;20786
Helsingin ja Uudenmaan SHP;515836
Kaikki Alueet;1312634
