Alue;val
Ahvenanmaa;10277
Varsinais-Suomen SHP;99479
Satakunnan SHP;42325
Kanta-Hämeen SHP;29713
Pirkanmaan SHP;103692
Päijät-Hämeen SHP;44736
Kymenlaakson SHP;43207
Etelä-Karjalan SHP;31384
Etelä-Savon SHP;26604
Itä-Savon SHP;9032
Pohjois-Karjalan SHP;28840
Pohjois-Savon SHP;41278
Keski-Suomen SHP;43466
Etelä-Pohjanmaan SHP;31557
Vaasan SHP;45361
Keski-Pohjanmaan SHP;17761
Pohjois-Pohjanmaan SHP;77835
Kainuun SHP;20453
Länsi-Pohjan SHP;10541
Lapin SHP;20539
Helsingin ja Uudenmaan SHP;508964
Kaikki Alueet;1287044
