Alue;val
Ahvenanmaa;4035
Varsinais-Suomen SHP;46079
Satakunnan SHP;17307
Kanta-Hämeen SHP;13454
Pirkanmaan SHP;47563
Päijät-Hämeen SHP;20561
Kymenlaakson SHP;13898
Etelä-Karjalan SHP;9013
Etelä-Savon SHP;6045
Itä-Savon SHP;1841
Pohjois-Karjalan SHP;7768
Pohjois-Savon SHP;12262
Keski-Suomen SHP;17956
Etelä-Pohjanmaan SHP;12948
Vaasan SHP;18420
Keski-Pohjanmaan SHP;5035
Pohjois-Pohjanmaan SHP;31999
Kainuun SHP;6169
Länsi-Pohjan SHP;3912
Lapin SHP;10581
Helsingin ja Uudenmaan SHP;285919
Kaikki Alueet;592765
