Alue;val
Ahvenanmaa;3399
Varsinais-Suomen SHP;39939
Satakunnan SHP;14069
Kanta-Hämeen SHP;11168
Pirkanmaan SHP;37789
Päijät-Hämeen SHP;15914
Kymenlaakson SHP;10980
Etelä-Karjalan SHP;7013
Etelä-Savon SHP;4854
Itä-Savon SHP;1642
Pohjois-Karjalan SHP;6814
Pohjois-Savon SHP;10911
Keski-Suomen SHP;14197
Etelä-Pohjanmaan SHP;10455
Vaasan SHP;12538
Keski-Pohjanmaan SHP;4065
Pohjois-Pohjanmaan SHP;27301
Kainuun SHP;4928
Länsi-Pohjan SHP;3268
Lapin SHP;8218
Helsingin ja Uudenmaan SHP;258478
Kaikki Alueet;507940
