Alue;val
Ahvenanmaa;10287
Varsinais-Suomen SHP;99841
Satakunnan SHP;42559
Kanta-Hämeen SHP;29971
Pirkanmaan SHP;104388
Päijät-Hämeen SHP;45087
Kymenlaakson SHP;43423
Etelä-Karjalan SHP;31573
Etelä-Savon SHP;26749
Itä-Savon SHP;9075
Pohjois-Karjalan SHP;29069
Pohjois-Savon SHP;41527
Keski-Suomen SHP;43763
Etelä-Pohjanmaan SHP;31676
Vaasan SHP;45605
Keski-Pohjanmaan SHP;17820
Pohjois-Pohjanmaan SHP;78196
Kainuun SHP;20563
Länsi-Pohjan SHP;10570
Lapin SHP;20585
Helsingin ja Uudenmaan SHP;510613
Kaikki Alueet;1292940
