Alue;val
Ahvenanmaa;10820
Varsinais-Suomen SHP;110713
Satakunnan SHP;49550
Kanta-Hämeen SHP;34135
Pirkanmaan SHP;116679
Päijät-Hämeen SHP;51109
Kymenlaakson SHP;50622
Etelä-Karjalan SHP;37073
Etelä-Savon SHP;30787
Itä-Savon SHP;10600
Pohjois-Karjalan SHP;35439
Pohjois-Savon SHP;49284
Keski-Suomen SHP;50240
Etelä-Pohjanmaan SHP;36279
Vaasan SHP;50706
Keski-Pohjanmaan SHP;20514
Pohjois-Pohjanmaan SHP;89430
Kainuun SHP;23784
Länsi-Pohjan SHP;12389
Lapin SHP;22128
Helsingin ja Uudenmaan SHP;554116
Kaikki Alueet;1446397
