Alue;val
Ahvenanmaa;3124
Varsinais-Suomen SHP;36909
Satakunnan SHP;12282
Kanta-Hämeen SHP;10923
Pirkanmaan SHP;36861
Päijät-Hämeen SHP;15660
Kymenlaakson SHP;9522
Etelä-Karjalan SHP;6004
Etelä-Savon SHP;3914
Itä-Savon SHP;1476
Pohjois-Karjalan SHP;6267
Pohjois-Savon SHP;9844
Keski-Suomen SHP;13332
Etelä-Pohjanmaan SHP;9020
Vaasan SHP;12413
Keski-Pohjanmaan SHP;3418
Pohjois-Pohjanmaan SHP;25120
Kainuun SHP;4145
Länsi-Pohjan SHP;2807
Lapin SHP;6948
Helsingin ja Uudenmaan SHP;240676
Kaikki Alueet;470665
