Alue;val
Ahvenanmaa;10237
Varsinais-Suomen SHP;98225
Satakunnan SHP;41757
Kanta-Hämeen SHP;29349
Pirkanmaan SHP;102629
Päijät-Hämeen SHP;44327
Kymenlaakson SHP;42521
Etelä-Karjalan SHP;30712
Etelä-Savon SHP;26265
Itä-Savon SHP;8840
Pohjois-Karjalan SHP;28028
Pohjois-Savon SHP;40662
Keski-Suomen SHP;42859
Etelä-Pohjanmaan SHP;31097
Vaasan SHP;45001
Keski-Pohjanmaan SHP;17563
Pohjois-Pohjanmaan SHP;76657
Kainuun SHP;19890
Länsi-Pohjan SHP;10407
Lapin SHP;20370
Helsingin ja Uudenmaan SHP;504120
Kaikki Alueet;1271516
