Alue;val
Ahvenanmaa;4015
Varsinais-Suomen SHP;43595
Satakunnan SHP;15786
Kanta-Hämeen SHP;12811
Pirkanmaan SHP;44514
Päijät-Hämeen SHP;19195
Kymenlaakson SHP;12400
Etelä-Karjalan SHP;7940
Etelä-Savon SHP;5934
Itä-Savon SHP;1822
Pohjois-Karjalan SHP;7314
Pohjois-Savon SHP;12119
Keski-Suomen SHP;16747
Etelä-Pohjanmaan SHP;11587
Vaasan SHP;16875
Keski-Pohjanmaan SHP;4521
Pohjois-Pohjanmaan SHP;29723
Kainuun SHP;5452
Länsi-Pohjan SHP;3532
Lapin SHP;9241
Helsingin ja Uudenmaan SHP;274464
Kaikki Alueet;559587
