Alue;val
Ahvenanmaa;4024
Varsinais-Suomen SHP;44418
Satakunnan SHP;16223
Kanta-Hämeen SHP;13005
Pirkanmaan SHP;45228
Päijät-Hämeen SHP;19557
Kymenlaakson SHP;12882
Etelä-Karjalan SHP;8283
Etelä-Savon SHP;6025
Itä-Savon SHP;1836
Pohjois-Karjalan SHP;7371
Pohjois-Savon SHP;12172
Keski-Suomen SHP;17021
Etelä-Pohjanmaan SHP;11997
Vaasan SHP;17293
Keski-Pohjanmaan SHP;4745
Pohjois-Pohjanmaan SHP;30247
Kainuun SHP;5735
Länsi-Pohjan SHP;3688
Lapin SHP;9594
Helsingin ja Uudenmaan SHP;278629
Kaikki Alueet;569973
