Alue;val
Ahvenanmaa;8623
Varsinais-Suomen SHP;70226
Satakunnan SHP;29155
Kanta-Hämeen SHP;19688
Pirkanmaan SHP;71052
Päijät-Hämeen SHP;32068
Kymenlaakson SHP;27103
Etelä-Karjalan SHP;18350
Etelä-Savon SHP;17881
Itä-Savon SHP;5340
Pohjois-Karjalan SHP;15082
Pohjois-Savon SHP;23298
Keski-Suomen SHP;27914
Etelä-Pohjanmaan SHP;20779
Vaasan SHP;34737
Keski-Pohjanmaan SHP;11150
Pohjois-Pohjanmaan SHP;52244
Kainuun SHP;12603
Länsi-Pohjan SHP;6723
Lapin SHP;15619
Helsingin ja Uudenmaan SHP;381701
Kaikki Alueet;901336
