Alue;val
Ahvenanmaa;10835
Varsinais-Suomen SHP;110912
Satakunnan SHP;49702
Kanta-Hämeen SHP;34229
Pirkanmaan SHP;117401
Päijät-Hämeen SHP;51221
Kymenlaakson SHP;50790
Etelä-Karjalan SHP;37243
Etelä-Savon SHP;30837
Itä-Savon SHP;10641
Pohjois-Karjalan SHP;35521
Pohjois-Savon SHP;49365
Keski-Suomen SHP;50385
Etelä-Pohjanmaan SHP;36386
Vaasan SHP;50754
Keski-Pohjanmaan SHP;20546
Pohjois-Pohjanmaan SHP;89607
Kainuun SHP;23840
Länsi-Pohjan SHP;12427
Lapin SHP;22162
Helsingin ja Uudenmaan SHP;555025
Kaikki Alueet;1449829
