Alue;val
Ahvenanmaa;10846
Varsinais-Suomen SHP;111763
Satakunnan SHP;50026
Kanta-Hämeen SHP;34743
Pirkanmaan SHP;118576
Päijät-Hämeen SHP;51567
Kymenlaakson SHP;51078
Etelä-Karjalan SHP;37529
Etelä-Savon SHP;30894
Itä-Savon SHP;10655
Pohjois-Karjalan SHP;35666
Pohjois-Savon SHP;49798
Keski-Suomen SHP;50867
Etelä-Pohjanmaan SHP;36583
Vaasan SHP;51130
Keski-Pohjanmaan SHP;20661
Pohjois-Pohjanmaan SHP;90444
Kainuun SHP;23895
Länsi-Pohjan SHP;12487
Lapin SHP;22367
Helsingin ja Uudenmaan SHP;557623
Kaikki Alueet;1459198
