Alue;val
Ahvenanmaa;5714
Varsinais-Suomen SHP;50672
Satakunnan SHP;19811
Kanta-Hämeen SHP;14540
Pirkanmaan SHP;51694
Päijät-Hämeen SHP;22570
Kymenlaakson SHP;16981
Etelä-Karjalan SHP;11267
Etelä-Savon SHP;9460
Itä-Savon SHP;2694
Pohjois-Karjalan SHP;8822
Pohjois-Savon SHP;14559
Keski-Suomen SHP;19692
Etelä-Pohjanmaan SHP;15161
Vaasan SHP;21347
Keski-Pohjanmaan SHP;6208
Pohjois-Pohjanmaan SHP;36607
Kainuun SHP;7410
Länsi-Pohjan SHP;5050
Lapin SHP;12205
Helsingin ja Uudenmaan SHP;304979
Kaikki Alueet;657443
