Alue;val
Ahvenanmaa;10483
Varsinais-Suomen SHP;105030
Satakunnan SHP;46238
Kanta-Hämeen SHP;32231
Pirkanmaan SHP;110928
Päijät-Hämeen SHP;48480
Kymenlaakson SHP;47566
Etelä-Karjalan SHP;34494
Etelä-Savon SHP;29010
Itä-Savon SHP;9790
Pohjois-Karjalan SHP;32330
Pohjois-Savon SHP;45363
Keski-Suomen SHP;47321
Etelä-Pohjanmaan SHP;33943
Vaasan SHP;48242
Keski-Pohjanmaan SHP;19179
Pohjois-Pohjanmaan SHP;83681
Kainuun SHP;22314
Länsi-Pohjan SHP;11495
Lapin SHP;21356
Helsingin ja Uudenmaan SHP;533177
Kaikki Alueet;1372651
