Alue;val
Ahvenanmaa;8914
Varsinais-Suomen SHP;70367
Satakunnan SHP;29382
Kanta-Hämeen SHP;19699
Pirkanmaan SHP;71108
Päijät-Hämeen SHP;32079
Kymenlaakson SHP;27461
Etelä-Karjalan SHP;18626
Etelä-Savon SHP;18132
Itä-Savon SHP;5428
Pohjois-Karjalan SHP;15298
Pohjois-Savon SHP;23542
Keski-Suomen SHP;27961
Etelä-Pohjanmaan SHP;20978
Vaasan SHP;34774
Keski-Pohjanmaan SHP;11305
Pohjois-Pohjanmaan SHP;52569
Kainuun SHP;12739
Länsi-Pohjan SHP;6727
Lapin SHP;15736
Helsingin ja Uudenmaan SHP;384961
Kaikki Alueet;907786
