Alue;val
Ahvenanmaa;10825
Varsinais-Suomen SHP;110833
Satakunnan SHP;49662
Kanta-Hämeen SHP;34213
Pirkanmaan SHP;117201
Päijät-Hämeen SHP;51188
Kymenlaakson SHP;50727
Etelä-Karjalan SHP;37183
Etelä-Savon SHP;30812
Itä-Savon SHP;10626
Pohjois-Karjalan SHP;35494
Pohjois-Savon SHP;49333
Keski-Suomen SHP;50352
Etelä-Pohjanmaan SHP;36358
Vaasan SHP;50745
Keski-Pohjanmaan SHP;20534
Pohjois-Pohjanmaan SHP;89515
Kainuun SHP;23822
Länsi-Pohjan SHP;12402
Lapin SHP;22148
Helsingin ja Uudenmaan SHP;554683
Kaikki Alueet;1448656
