Alue;val
Ahvenanmaa;6878
Varsinais-Suomen SHP;54730
Satakunnan SHP;21713
Kanta-Hämeen SHP;15699
Pirkanmaan SHP;55522
Päijät-Hämeen SHP;24389
Kymenlaakson SHP;18649
Etelä-Karjalan SHP;12561
Etelä-Savon SHP;11096
Itä-Savon SHP;3133
Pohjois-Karjalan SHP;9559
Pohjois-Savon SHP;16274
Keski-Suomen SHP;21808
Etelä-Pohjanmaan SHP;16485
Vaasan SHP;23954
Keski-Pohjanmaan SHP;6876
Pohjois-Pohjanmaan SHP;39342
Kainuun SHP;8022
Länsi-Pohjan SHP;5441
Lapin SHP;12679
Helsingin ja Uudenmaan SHP;318242
Kaikki Alueet;703052
