Alue;val
Ahvenanmaa;10332
Varsinais-Suomen SHP;101692
Satakunnan SHP;43995
Kanta-Hämeen SHP;30923
Pirkanmaan SHP;107069
Päijät-Hämeen SHP;46689
Kymenlaakson SHP;45040
Etelä-Karjalan SHP;32567
Etelä-Savon SHP;27611
Itä-Savon SHP;9385
Pohjois-Karjalan SHP;30423
Pohjois-Savon SHP;42853
Keski-Suomen SHP;45140
Etelä-Pohjanmaan SHP;32618
Vaasan SHP;46886
Keski-Pohjanmaan SHP;18253
Pohjois-Pohjanmaan SHP;80074
Kainuun SHP;21325
Länsi-Pohjan SHP;10972
Lapin SHP;20900
Helsingin ja Uudenmaan SHP;518708
Kaikki Alueet;1323455
