Alue;val
Ahvenanmaa;10519
Varsinais-Suomen SHP;105882
Satakunnan SHP;46693
Kanta-Hämeen SHP;32510
Pirkanmaan SHP;111825
Päijät-Hämeen SHP;48895
Kymenlaakson SHP;48033
Etelä-Karjalan SHP;34926
Etelä-Savon SHP;29411
Itä-Savon SHP;9942
Pohjois-Karjalan SHP;32833
Pohjois-Savon SHP;46135
Keski-Suomen SHP;47755
Etelä-Pohjanmaan SHP;34285
Vaasan SHP;48634
Keski-Pohjanmaan SHP;19469
Pohjois-Pohjanmaan SHP;84655
Kainuun SHP;22548
Länsi-Pohjan SHP;11671
Lapin SHP;21506
Helsingin ja Uudenmaan SHP;536527
Kaikki Alueet;1384654
