Alue;val
Ahvenanmaa;10876
Varsinais-Suomen SHP;112088
Satakunnan SHP;50296
Kanta-Hämeen SHP;34820
Pirkanmaan SHP;118940
Päijät-Hämeen SHP;51674
Kymenlaakson SHP;51348
Etelä-Karjalan SHP;37736
Etelä-Savon SHP;30978
Itä-Savon SHP;10707
Pohjois-Karjalan SHP;35782
Pohjois-Savon SHP;49961
Keski-Suomen SHP;51112
Etelä-Pohjanmaan SHP;36705
Vaasan SHP;51159
Keski-Pohjanmaan SHP;20687
Pohjois-Pohjanmaan SHP;90610
Kainuun SHP;23959
Länsi-Pohjan SHP;12509
Lapin SHP;22417
Helsingin ja Uudenmaan SHP;559280
Kaikki Alueet;1463644
